Momentum Bin (GeV/c),Intersection Point,Proton-to-Pion Ratio (%)
1-1.3,N/A,N/A
1.3-1.6,N/A,N/A
1.6-1.9,N/A,N/A
1.9-2.2,N/A,N/A
2.2-2.5,0.9875,0
2.5-2.8,0.99,0
2.8-3.1,0.99185,2.81415e-16
3.1-3.4,0.99285,0
3.4-3.7,0.994,0
3.7-4,0.995,0
4-4.3,0.984,0.0916901
4.3-4.6,0.98575,0.18385
4.6-4.9,0.988,0.191383
4.9-5.2,0.9891,0.327718
5.2-5.5,0.9915,0.169948
5.5-5.8,0.9919,0.414707
5.8-6.1,0.993,1.32798
6.1-6.4,0.99295,1.06248
6.4-6.7,0.9935,1.94156
6.7-7,0.9945,4.19467
