Momentum Bin (GeV/c),Kaon Left,Kaon-to-Pion Ratio (%)
1-1.3,0,0
1.3-1.6,0,0
1.6-1.9,1.00872,0
1.9-2.2,0.987736,0.596931
2.2-2.5,0.988707,0.241473
2.5-2.8,0.990628,0.491793
2.8-3.1,0.993118,4.14564
3.1-3.4,0.994195,13.8754
3.4-3.7,0.99473,4.99588
3.7-4,0.995805,15.7022
4-4.3,0.996084,8.50649
4.3-4.6,1.00089,0
4.6-4.9,N/A,N/A
4.9-5.2,0.994912,0.38662
5.2-5.5,0.99579,0.66246
5.5-5.8,0.997111,2.77839
5.8-6.1,0.996395,1.33711
6.1-6.4,0.995044,0.588137
6.4-6.7,0.998325,9.0334
6.7-7,0.999023,11.8728
