Momentum Bin (GeV/c),Proton Left,Contamination (%)
1-1.3,0,0
1.3-1.6,0,0
1.6-1.9,0,0
1.9-2.2,0,0
2.2-2.5,0,0
2.5-2.8,0.98444,0
2.8-3.1,0.981662,1.06998e-07
3.1-3.4,0.982861,7.79358e-07
3.4-3.7,0.984447,0
3.7-4,0.987235,0
4-4.3,0.988877,0.000815165
4.3-4.6,0.990272,0.00519999
4.6-4.9,0.991276,0.0213763
4.9-5.2,0.992932,0.175322
5.2-5.5,0.993338,0.276767
5.5-5.8,0.994539,0.865423
5.8-6.1,0.995451,4.1211
6.1-6.4,0.995704,3.74208
6.4-6.7,0.996871,6.21165
6.7-7,0.996497,15.7085
